[Mon Apr 30 20:50:55.559064 2018] [:error] [pid 1326] [client 127.0.0.1:38804] PHP Notice:  Undefined variable: format in /home/jnisbet/git/IT490-1/game.php on line 153, referer: http://localhost/search.php
[Wed May 02 14:57:51.541947 2018] [:error] [pid 3185] [client 127.0.0.1:52586] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:51.541954 2018] [:error] [pid 3185] [client 127.0.0.1:52586] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:51.545111 2018] [:error] [pid 3185] [client 127.0.0.1:52586] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:51.545131 2018] [:error] [pid 3185] [client 127.0.0.1:52586] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:51.642623 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:51.642690 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:51.642703 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:51.642711 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:51.642724 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:51.642731 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:51.642739 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:51.642747 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:51.642755 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:51.642762 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:51.642769 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:51.642778 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:51.642785 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:51.647850 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:51.650447 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:51.657694 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:51.657832 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:51.657852 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:51.657867 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:51.657887 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:51.657900 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:51.657908 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:51.657919 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:51.657927 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:51.657935 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:51.657943 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:51.657952 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:51.657961 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:51.672217 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:51.672259 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.274423 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.274545 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.274580 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.274589 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.274601 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.274609 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.274616 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.274625 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.274632 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.274640 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.274647 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.274655 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.274662 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.274736 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.274747 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.285002 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.285105 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.285120 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.285129 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.285142 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.285159 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.285177 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.285187 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.285195 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.285202 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.285210 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.285218 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.285225 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.285296 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.285307 2018] [:error] [pid 3250] [client 127.0.0.1:52608] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.414301 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.414366 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.414379 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.414387 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.414399 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.414407 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.414414 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.414423 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.414430 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.414438 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.414457 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.414466 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.414473 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.414541 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.414551 2018] [:error] [pid 1334] [client 127.0.0.1:52582] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.614311 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.614380 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:52.614392 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.614400 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:52.614412 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.614420 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.614428 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:52.614436 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.614444 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:52.614451 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.614458 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:52.614467 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.614474 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:52.614544 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:52.614555 2018] [:error] [pid 1330] [client 127.0.0.1:52584] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:56.305373 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:56.305514 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:56.305528 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:56.305536 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:56.305548 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:56.305556 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:56.305563 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:56.305572 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:56.305580 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:56.305588 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:56.305595 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:56.305603 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:56.305610 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:56.305680 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:56.305691 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:56.425199 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:56.427346 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:56.427378 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:56.427388 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:56.427412 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:56.427421 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:56.427428 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:56.427437 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:56.427445 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:56.427453 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:56.427460 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 21, referer: http://localhost/search.php
[Wed May 02 14:57:56.427469 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:56.427476 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 24, referer: http://localhost/search.php
[Wed May 02 14:57:56.427544 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:56.427555 2018] [:error] [pid 3251] [client 127.0.0.1:52606] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 38, referer: http://localhost/search.php
[Wed May 02 14:57:57.233421 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:57.233462 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 15, referer: http://localhost/search.php
[Wed May 02 14:57:57.233475 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:57.233483 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 16, referer: http://localhost/search.php
[Wed May 02 14:57:57.233496 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:57.233504 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:57.233512 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 17, referer: http://localhost/search.php
[Wed May 02 14:57:57.233521 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Undefined offset: 0 in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
[Wed May 02 14:57:57.233540 2018] [:error] [pid 1331] [client 127.0.0.1:52580] PHP Notice:  Trying to get property of non-object in /home/jnisbet/git/IT490-1/back/api.php on line 19, referer: http://localhost/search.php
